phase_shift,DMP,DMP & DVP,DVP,no significance
0,6,3,22,969
0.5,22,7,46,925
1,45,30,105,820
1.5,75,119,211,595
2,136,265,208,391
2.5,128,483,170,219
3,89,682,139,90
3.5,79,823,70,28
4,37,899,51,13
4.5,18,966,10,6
5,10,983,5,2
5.5,6,991,3,0
6,3,996,1,0
